DATE,GASREGW
12/31/2018,2.805
12/24/2018,2.862
12/17/2018,2.877
12/10/2018,2.914
12/3/2018,2.921
11/26/2018,2.95
11/19/2018,2.972
11/12/2018,3.02
11/5/2018,3.072
